"St","Re","Fr","R_moment_1","R_moment_2","R_moment_3","R_moment_4"
0.05,398,0.052,-10.2129681278721,-10.1696091788093,1.67986899524513,11.9005295518562
0.2,398,0.052,-10.1278137177212,-9.60017234542224,2.2444449650328,11.8622867697986
0.7,398,0.052,-9.89977713443865,-8.15362035392812,3.64477848438388,11.736675098849
1,398,0.052,-9.80416979410895,-7.61915681672727,4.129345576961,11.6626847874118
0.1,398,1,-9.96167421009201,-7.1885685848922,6.69198483217508,13.9145452095993
0.6,398,1,-9.47084864978341,-5.3458503301464,8.19695026247583,13.4778442860871
1,398,1,-9.14001011599625,-4.37187721289318,8.86747307816613,13.1305485839763
1.5,398,1,-8.80373934183693,-3.77966267450594,9.03881468709116,12.6990102522114
3,398,1,-8.31010963985651,-6.17136478053944,5.10742677594716,11.4216038960746
3,224,0.3,-7.47654122591744,-6.38423633565084,2.16701581972258,8.56605634688157
0.1,224,1,-8.43078175132713,-8.46044647082099,2.09351039114636,10.7228809857627
0.5,224,1,-7.99791673875511,-6.49680658555727,3.88113651496465,10.4218519611686
0.4,90,0.052,-0.172639054488229,13.7978116853726,29.7417747314847,16.0374615819801
1,90,0.052,0.137997984412254,16.2688851949726,32.3699572653929,16.0173867004393
0.05,90,0.3,-1.00166635803385,0.90070441579381,7.1915944477806,6.60873374851882
0.3,90,0.3,-0.795028762686659,2.3286936227496,8.66994789905888,6.55824748997174
0.6,90,0.3,-0.575398692397391,3.8130216564308,10.1994743400073,6.49861045486892
0.8,90,0.3,-0.446151399554464,4.66362882151177,11.0709782093756,6.4594260527723
0.4,90,1,-1.15753668151832,-2.10135344514579,0.628903291506327,2.95128398839474
0.5,90,1,-1.04805422009138,-1.56859115035016,1.13231422339348,2.88554823790053
0.6,90,1,-0.94200630946776,-1.06361782702917,1.60608907036118,2.81992721166737
1.5,90,1,-0.142129900004432,2.2306383665012,4.53643887169472,2.2345005673163
2,90,1,0.182036604914655,3.08816669462807,5.12714801136557,1.91327889181363
